PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.3997405863520833,1.7051980978162788,0.19135851331984063,-0.23957179256947786,-0.4639395758752056,0.4087249104817482,0.38706034429257147,0.25254894521048366,0.4040294408184711,-0.12464279725888971
-1.3010647547788108,-0.9951867156757124,-1.5141739754436212,0.31714705945282057,1.3805650671955865,-0.7709556102482207,-0.10472972708947703,-0.24356779128653996,0.4164051527963449,0.23971762923330409
-1.7316952965695727,-0.5212157609131542,-0.11230068157637173,1.9745180122954367,0.9592574287798304,0.7503627676681349,0.06858865463229133,-0.13443557468097866,-0.47296194579823436,0.08180202032034134
1.4197689390061177,-1.7784361941840623,0.07784318205557184,0.2721629518425317,-0.7633685547867946,-0.10499553910037565,0.319078139503329,0.5963472717744726,-0.3433776828696865,-0.029479593072166743
2.631383909033162,-1.908387162421403,-0.34097794122512814,-0.6059678205735647,-0.5320472244498575,0.27913353324322987,-0.3870536553635776,-0.09467316230091793,0.1359013740010478,-0.3593995757487515
1.678808265213795,-1.3884992233440039,0.23373074767606142,0.5657168983975024,-0.45827393901252456,0.5013349336408347,0.6728704728720394,0.3733143214522082,-0.07152115696694772,0.5265442482083591
0.29644775932563106,1.9559051675084003,-0.8809744626623832,-0.3661544323114154,-0.28600158074784554,-0.40419091918577815,0.7214488098807419,0.2475637221775319,0.11110991240343443,-0.7418148250542075
1.4090011507471156,-1.7090175124527955,-0.4250903902975234,0.23221843254251934,0.6743004287450595,0.08961628630788104,-0.5830410586770706,-0.612196553704756,0.9486781546105636,-0.5066898893236844
4.03433881304004,-1.7058068194625848,-0.04546762298153939,-0.18819116362670996,0.6166292313856854,0.5950498082098167,-1.0142440728240554,0.0915954573167326,-0.15424139605684695,-0.24228959498080194
0.09501173081315495,1.6910542396349253,1.06961569561159,-0.19119285104551692,-0.14941751946058124,0.35538824538399577,0.014758347361855884,0.08889898584474845,-0.1677059658753822,0.07757161675971813
1.6097854047139388,0.19558747363380757,-0.4138023327471947,-2.474599693964541,0.654100169961962,-0.41848378475606807,-0.8065606379364899,0.40050580716384543,-0.47553230716685807,0.5073427917195035
1.8872036843355189,0.5798628140515867,2.2864679369710306,0.135438339567665,-0.30251078251435004,-0.1988410009592057,0.811186423534436,0.2383494909903419,0.36959349756812915,0.4680683004465016
2.118570503435702,-1.0086729346219194,-1.145250600029713,-0.4934542477275712,0.11648547129942621,0.3207876581391228,-1.3957172763725056,-0.35567346648582526,0.31225684116166447,-0.1298844981394569
-2.0083541654806214,-0.6623493321775014,-0.1887541616222163,1.770912968130475,0.63393594596172,0.7969702024072266,-0.006736039555699236,-0.061601497328152705,-0.43861606409126563,0.10583500820853353
4.569737249367258,-0.9097778403156696,0.32227275787020004,0.5451742034147254,1.3606238144848295,0.9893873859597402,0.1754569102751437,0.7477060359455926,0.7068246455279676,0.21910780505575067
0.7240716569412305,-0.45253443858359843,-0.9685937533362678,-2.020338601111075,-0.24964861913758152,-0.11461246318726892,0.14699930037434925,0.2156225408014004,-1.02502777888212,0.10276084287706133
-1.141946567293195,-1.0269123378293572,-1.4964684934238353,0.28394411283692583,1.4883969908958643,-0.9075372033055021,-0.03041826100022954,-0.1761897099257273,0.37019724962463757,0.31916972858330506
1.8986784864798048,0.4544090902403742,2.214616729034239,0.14311486220961828,-0.28059117899387953,-0.8909571094258589,0.5561386001035595,0.40045678183848177,0.19959084401455457,-0.11754369006904841
0.24943962872656822,0.1303278356601516,-0.8015758637320588,-2.5346411154113753,-0.29943343237962994,0.4353155386881825,0.7887488238826803,-0.08314394718441895,0.3847051393958845,0.2381681609365598
-0.6005594814587125,1.4621420720083402,0.4245355258141009,0.6113927765416536,0.05761125492560959,-0.0819245898641369,-0.9479441302255674,0.2854526187918228,-0.7710901288175254,-0.25875287579850537
2.493783404025395,-0.36756186849504735,0.16570549167889223,1.6288419572705437,-0.061663425163965946,-0.12831003180858153,-1.2037855540332942,-0.8202097824178927,0.1075169197394033,-0.08939173765744979
-0.7766594321095436,2.294368583933761,-0.12019259194759516,0.398529916825845,-1.0026101412048316,0.2492904058580289,0.3051218445327807,0.276025768463421,0.23195607595312,0.052698699704684326
0.8845002614329535,-0.7725289225635574,-0.025659541226548233,1.3720980880769589,-0.3121806549143997,-0.6230594087993226,0.13268040147002938,-0.6740348137482826,0.4771423260799332,-0.23844999859570415
-1.5449525861110254,0.1987103118370458,0.9286827203683427,-0.31384652953225994,2.1394980311813994,0.493796644562548,-0.19194677677484256,-0.05409364847999004,-0.4184737525097185,0.2197339047731317
1.9150676780698919,0.4670441423013984,2.2078268339542935,0.13270301875561757,-0.3262106816522483,-0.8648133892279698,0.49532500769006554,0.40252985592917134,0.21640949684970917,-0.12018089635294626
-3.2434884282954393,0.5377965795961519,1.4793633580121823,0.6799560301529639,-0.2539454720040186,0.1542348858349413,-0.014452426384693295,-0.13450575879037263,-0.09158445993860936,0.1442980399838183
0.3496831918562401,2.7520303157144435,-0.9844126883134314,0.49173619446374267,0.1667124016427155,-0.14727341135500932,1.0258991382827776,-0.7905834588261215,-0.3447263001263086,0.07923239874917498
1.6119549981221133,0.6818038404809446,1.894478161024643,-0.2669718046413522,-0.1036443130354584,-0.2839960724984705,0.7885484929467629,-0.5008473306130432,0.21485737731261018,0.47671161036406096
2.0005842384203545,-0.7900749724992955,1.5698099447068579,-1.9029984363867056,0.2312588312353031,0.12198535279451478,0.5705329797819534,-0.38347833140416976,-0.16678049198886305,-1.1220601854544228
0.7687369101772291,-1.256469994096196,0.25826845875453774,1.1220487461059483,-1.1259373560191757,-0.22520664593972217,-0.3760353781423923,0.8360798448557089,-0.07526930107858115,0.13521208704550247
-0.20444279627292494,1.3405972037880542,0.7030244653371144,-0.37716592619592954,-0.7615292197775945,0.18532223453243238,-0.09686165648480916,0.2162838315055086,-0.5192042701292067,0.8150663931985569
2.1140831587954336,-1.1239177819463984,0.4203381529507463,1.194316875802732,0.6746702406177794,0.4729771996776009,0.6170577584649415,0.1263640766424137,-0.030953504454975522,0.42767937699254865
-1.718742924393517,-1.110957467216786,-1.6249843596275708,0.041011217920807044,0.6795525027583017,-1.0123042270143385,0.09567093408847871,-0.26785917563082723,0.3475237970858614,0.3254271856318425
0.7069471755944189,-1.0848571380073608,-1.186980946965261,-1.0618715026828358,0.01651803115905781,1.2461032173205704,0.6048114439512321,0.08972161826048566,-0.9104128396605429,-0.15447055779881846
1.416096502646734,-2.2180949146816866,-0.24982558128451937,-0.672289825893525,-0.8071110573756126,0.7006267978581773,0.7947485373937712,-0.4315155437043233,-0.2668222014041782,0.26788333952301935
-2.195097191687701,0.31191945144960137,1.4973059696547628,0.39483585281374095,1.1528995163239444,0.18193515322611473,-0.15503463376980464,-0.5524308696784147,-0.17654038430895028,0.13398364916819738
-1.7692801781680614,-1.1065549646732509,-1.6292080855518472,0.044255506289173255,0.6783505242566382,-0.8233945856484092,0.05545883726493128,-0.2821554144939212,0.38597163615534974,0.23022618279206597
-0.3075656443053485,1.3399010532934663,-0.09227555423557302,-0.255442394577417,-0.6842819545915981,0.02073342224845983,-0.5703880276048956,0.6519997206175445,0.2535710570464667,-0.643745319712697
0.826547304315853,0.6858702683195617,1.4791814284525413,-0.04880529343177638,-0.19769289159916348,-0.8034575860214785,0.15056625530379242,0.6391621261236824,-0.5285627486533524,0.3263921575242936
0.8157277625967362,-0.5810906307767543,-0.07172456752741915,0.9617357568716524,-0.8346264375896766,0.20275053447536184,0.6217130698009043,0.6594071945908195,-0.21751634740402062,0.792179223826164
-1.4935092152720995,0.034039249058208376,-1.2836615314032611,1.1406494810281576,1.7142058494443528,-0.1711507022071183,-0.040076806860354586,-0.2271439101807435,0.09497217721539947,-0.6200392509480483
0.01492446989791052,-0.755493420744431,-0.6754011921916874,0.08032838342294728,-0.49886944363266794,1.2528719466106863,0.14659690265713565,-0.06938713536924238,-0.025358459777632625,-0.3783000698336111
2.8247163385560476,-0.639876743936151,1.534149617247052,-1.7916555649790584,0.6643463282548588,0.6449241885150871,-0.5816102011309913,-0.21238354674637136,-0.04147351637415003,0.5285320156111184
2.3421000223235846,1.1013150204930733,0.44341756428646784,-0.5035694857424062,0.3880183055474764,-0.3787389207844652,-0.05731958647292246,-0.0706972173539876,-0.31323047805726406,-0.4476005480393873
-3.2040425380985114,0.1147091672417126,-0.3496569630553,-0.6646535037073882,-0.009305682070659849,-0.5981386159407244,-0.29339135762737134,-0.11545492818588735,0.029993763428199094,-0.3582978837212045
-1.8698711562502037,-2.126015689868001,-0.09917319277730974,1.1416504196627313,0.34449108803975126,0.05156916311779269,-0.5541929314738029,-0.16696211654629098,-0.2863600796503073,-0.43968131225386115
0.8103536050359211,-1.0627008425055922,-0.2681554697865131,0.5780007643270294,-1.0110337593725984,-0.27953707053826693,0.2804711424343176,-0.05413826124703233,-0.08694330502002395,-0.13284054907037457
-0.5345890218431185,0.051502449040566334,-0.11499673695331371,-1.2611044376108904,-0.8294501858374375,-0.8194772814093645,-0.20513362050355172,-0.4429230655979844,0.5474596611440978,0.028470236566739526
-2.4353082398828945,-0.8380451847351185,-1.0102893703614924,0.4913722327062961,0.1350477603962481,0.6717968109942744,0.5004963433734578,0.08191436287963891,0.6264633288810126,-0.2571264615255102
1.0293411072671064,-0.0632212722253187,0.036752400978303734,1.4861807070120725,-0.9852005938626491,0.47314788501604,-0.1192631383200175,0.5276360509209301,-0.1045354137418818,0.7774238544861072
0.6946627090083496,-2.3718057899545295,-0.618712806233932,-0.7570305363219327,-0.7737443304160978,0.28579784178047907,-0.4028674630543033,-0.08577626913265252,0.7061660064227002,-0.47385282271918866
1.2001059719401734,1.3920120667670233,-0.20441204867313753,0.3106051532702232,0.5375091397248913,-0.41550122265231715,-0.1388845874878184,-0.03093512142700025,0.315884045681366,-0.20834800054953184
0.7437289282899494,-0.49634517897293307,0.14776596468328176,1.6245622759373346,-0.7172503112019428,0.34146797166396425,-0.06854449895385517,-0.9862824004555478,0.3146273672210948,0.3779318713109858
-2.2415285843645623,1.2175126000835579,-0.02962041046553457,-0.5958765345270645,-0.6464060866192396,0.24202125134654728,-0.1576756032249113,-0.7511903050958302,0.3977468512827515,-0.039192319184402025
-2.4516564160074226,-1.4458395790537641,-0.4769243809138688,0.6737107436432646,-0.14839136190898783,0.9743532475590868,0.15188590713900127,0.41071854212149406,-0.43233556668619166,0.0776108472891961
-2.2292224349718013,0.042667317072265676,1.0947406327450186,-0.0008369903650470856,0.851294479053528,0.41187263582710315,0.13196456006225726,0.0904327127920598,-0.5922628123054985,0.24057630118296358
2.5636072400687477,-0.6263855307643866,0.29861192520860047,1.0866435003290675,-0.37410112246263316,0.22827829476195738,0.9001916580887349,-0.894853112270821,-0.4532975910965548,0.39187920675792065
0.1494280406401456,1.4946477438230223,0.4690538976378701,-0.4894791342917201,-0.07991021628343942,-0.04274529996193889,-0.7813378193654564,-0.36786299025546765,0.3919480394089156,-0.8465096252394224
-2.954249064022962,-1.4876897308747346,-0.43255017601584,0.7006874735109654,-1.0862962981581292,0.7015737651440168,0.6579814022391233,-0.5906199540067747,-0.48119770279417773,-0.20020374368132066
-0.1560878145147464,1.8496079669337322,-0.2689255143110991,-0.31353956541311656,-0.4162234370175919,0.4961862391498615,0.17407301983122483,0.2850708362179405,0.38389521768136664,-0.07212268397320598
0.9271874541684643,-0.3423089183586895,-0.12330423120411137,1.3990129273589151,-0.5896832636063798,-0.4371672034826817,0.11893868691955384,0.1229292444331884,-0.47565051057937496,0.11569395951537009
1.713705987665728,-1.2054191823226268,-1.4223924206269518,-0.7665652050570688,1.7625402987507752,-0.29895332751950254,0.10766121971195639,0.48120051767978744,0.018299735883117063,0.1621088749108548
-0.49782001214493315,0.9932424933838175,0.4563688156561132,0.20694303967758915,-1.0677110866628694,0.12088928601609174,0.38566732059036946,-0.1361202832798566,0.6203966130736449,0.3446659540842314
-0.3611739091284959,0.780293385222486,0.8910906515028606,-0.046152771357010236,-0.872735111678586,-0.5764673659259989,-0.19081801676444687,-0.7584231940726861,-0.8538726672565129,-0.3126982648493304
0.31733933690065796,-1.2498070412343767,0.016162093434598845,0.9699779802868113,-1.3386627114069238,-0.5435884443442636,0.22113507490871825,-0.48918373691259165,-0.39730310873342134,-0.0010819454920861782
2.705053870930537,0.4276425062463078,2.0551575954582217,0.3390788853125145,0.5025381570972451,-0.6787692172035,-0.23194637188696354,-0.40270961037711295,-0.08169712075513741,-0.10833079075110952
1.3162682734654134,-2.099003429509501,-0.6312054419952883,-0.6623878190202271,-0.14386893794732492,0.21516247254385468,-0.07926676795742621,-0.04017956261538466,0.10968575608306624,-0.32333516611800617
-1.283724892344011,-0.582448168679699,0.6545645105905679,0.9093096735461398,0.973544932408098,-1.238266710304346,0.23274187397252288,-0.6572514794332235,-0.33159921084078914,0.3695573188808916
-2.7779177792291287,0.23596019860776446,0.9913781454276306,-0.287409523515618,0.380878226458273,0.30007886071532686,0.1599125207349351,0.4280175213546856,0.4300065098494517,0.03437833535523549
0.6616988362806643,1.323109142678968,1.3175414838141934,0.06324653222608621,-0.5099111974844077,0.1492960988902059,0.36992300642988185,-0.4878901842850889,0.5948760589157327,0.15239481630736673
3.0244378220914556,0.455034591240381,1.7075730006534724,-0.22753592755970972,0.5780037016449902,-0.7184187098146578,0.6683326391301481,0.7447129327735802,0.47930641289094017,-0.2146713238401039
-1.0057491307249065,1.3799602240494815,-1.3583236511590522,-0.7773595709587107,-0.870086386983151,-0.5842336672502855,-1.5018443523451888,-0.13904114992659344,-1.0985350813674322,0.46460519878897366
-0.7811594175041539,-0.6851689493937383,-1.5861378636535877,-0.04393993583192954,0.20172827057739495,-0.9903316211223216,0.5012115455882662,-0.5137145958414818,0.17155273792562536,0.17831229868769283
-0.32876017989350953,1.9492855327172307,-0.3298940923698318,-0.023151537843597622,-0.29403926091035815,0.384427973499137,0.12441117127039081,-0.21600488487160058,0.26893669712967533,-0.08265018156315851
-0.643193749181364,-2.480014053311819,-1.069584596796769,-0.9323243146822758,-0.4782986422300535,0.09626510300770119,-0.544058667991104,0.1616681837790371,0.1921300117039873,-0.035091673107328525
-2.1199409149444777,0.7197173716078096,0.332326285905585,-0.357791257848674,1.5338427759131772,-0.5315518518766057,-0.20200196972226458,-0.16949574385316976,0.12088100819628583,-0.4970769656766278
1.195061233638861,1.5905352332072002,-0.19603114573136668,0.3920508215392726,0.1396766551955161,-0.4334144297769328,-0.19768094212472803,-0.07827474217731106,0.33344943069612915,-0.21600513319668346
0.6262125178437329,-0.12404244266654169,-1.4377175151531396,0.025592823269641587,-0.3266005153194784,-0.7584791376658951,0.16013056726669078,-0.4723057009574325,-0.04652248184791341,0.15205421141593045
2.722084719045366,-1.7010654611671527,0.1854962679951571,0.25266000793155885,0.05940021680027496,0.1042723482750153,0.07770875565457513,0.7951679512595226,-0.344183561272991,-0.047053107412520556
-0.17287759397604918,1.2444101473371179,1.2235626445715653,0.2602262802845834,-0.4465081789307275,0.6417617468974833,-0.09942893218493665,-0.08519483669275005,0.47444578285397626,-0.3143180893105868
-2.6689951045904574,-0.6348228286665021,-0.29593111411612527,1.6707758431366548,-0.23677319816275655,0.6592363526615302,0.10245956338609583,-0.2145983409059103,-0.43485641112169776,0.0795543296620227
0.37498136024524753,-1.1037712909696582,-0.06624574358740143,1.2595916360936632,-0.7221968494061863,-0.1937044898025395,-0.76398841188347,-1.0618023797458076,-0.1077741282943897,-0.11017630064658923
-1.0396825935569547,-2.8260145910268246,-0.8558668468297808,-0.9555928473916351,-1.188068011036041,0.07074163034381331,-0.30891383478850776,-0.06189327721615562,1.0398695496133985,-0.4365284029992381
-0.26505399341662983,1.8134583082036106,-1.2459537783980152,0.09646808910561401,-0.6407792861265815,-0.20435676767013838,0.2013945359676827,-0.6861574403411576,0.5108020531012885,0.6263829115121355
3.267765328420431,1.8734347082893683,-2.192907153593328,-0.028391558661048186,1.733159733897773,-0.5935316737847397,-0.7292755331060835,0.3275089160557071,-0.05248156095575662,0.5855157675847036
0.615737857932683,1.7676373959831777,0.07264872676862863,0.06921270891097393,0.20657791300236694,0.25490700023016805,0.6952699653117296,-0.20364883148135318,0.03658708172274466,-0.09633311382103349
-1.0771523263552032,-0.22058194232798373,-2.3512618641038077,-0.6489133602939023,0.8130770927233125,-0.35931150959609653,-0.20412042883135445,-0.13885116945290846,-0.3103291765502203,0.20919547186647058
-0.3637455317062891,1.7208678882956518,-1.307666278179325,0.6000409082210808,-0.7247927500211933,-0.14196860530345604,-0.1890613466348765,0.531318344773761,-0.11017679188443957,-0.45227462482704067
-0.2106848726524988,1.2716245470387546,0.3149468563401402,-0.2969452703888781,-0.5035825420291382,0.32780088001682456,0.5001259762755976,-0.2367695659171907,-1.0604721342525414,0.22759668022313528
0.22266341480130147,0.6377989321477977,0.9188675905533207,-0.7986579715148641,0.31662340478848566,0.019918243952882768,-0.8637117253017018,-0.0060597763101075675,-0.138123443907403,-0.6466940343643799
2.140084318270252,-0.2540608817382289,2.0177164929293547,-0.7629339383597566,-0.13442463274365646,-0.6473951459502012,0.6527823381552502,0.7198306226774679,0.1999534908861385,-0.19586837515287736
1.0048722254002103,-2.5254706168585024,-0.3413430967253748,-0.5023505682285171,-0.21589330815495666,0.2713066279657741,-0.12506072268992902,-0.09356749614262255,-0.12178788715614786,-0.29955255735780084
-1.567964960617164,0.6082249345850457,0.5410112631281342,-0.37230351062271144,2.3384440600127547,0.35281843927255285,-0.13719750871432834,-0.16680178540683946,-0.009175066481933503,0.16849520461039258
0.1859040751856439,-0.9478540363063046,0.6166814354861327,-2.4448678492114877,-0.6062508557199109,-0.3065283991558592,-0.4377277260915412,-0.1349419496346373,0.777603329518288,-0.2646645908847193
-0.1562215011316025,2.4127853287040413,-1.130919107862069,0.5356702060998636,-0.5285942225830436,0.4960570065050596,-0.22559716548075393,0.23258802983374363,-0.13285499959211716,0.2533732926164165
-0.648067405766907,0.6245755855346495,0.051463797753519225,-0.33421946689367044,-1.108467177902867,0.2695187028469111,-1.2195234141103755,-0.07830654358632624,-0.7020780865287649,-0.4409695438153988
-1.3652010189004748,-1.1842969309772546,1.7619467736404155,0.27285002094153676,0.5934303712467706,-0.8435977668538026,0.3934890860019915,0.7846210152314078,0.25058827352885255,0.11466727607130522
-0.03287574004040039,1.67187053575898,-0.7178434169403809,0.08008543923027407,-0.3251942829790586,0.0027375651996425776,0.2038231758054562,-0.6652508669344008,0.5555745347146637,0.45125290995368594
-3.750549814285941,0.41378064724888103,0.22687266821230342,-0.48129204284127797,-0.717364507600821,0.1337370523437143,0.015021609954776471,-0.37785950121309975,-0.7552000299588,0.4337189200917284
0.709106680154547,1.744087181961991,-0.49719336694500704,-0.12105522302779047,0.11513370410412727,0.47427096198249086,0.8496928271066349,0.11682576347661153,0.16768861563694742,-0.23692810751961102
-0.479316574735671,1.6137753834464517,-1.3176357253596214,0.5339279382669223,-0.653673231691692,-0.13599812947147336,-0.1923793867860869,0.5797236968501325,-0.09897004759102707,-0.4394232125062692
1.7210928436053106,-0.6575367264210128,-0.8627443191658041,0.021187791255108238,-0.03292241659587536,-0.352371568834113,0.5533044012377317,-0.36907116038662263,-0.12234655325485572,-0.17957737588348732
-0.846900734798755,-0.9354821620363196,-0.2942155219213916,1.1132328720070666,-1.6484616724165786,-0.3863444388089334,-0.47849552542004903,0.15682851817791446,0.4053386297541612,0.021622647700793696
0.7132069834279776,0.9565416169651313,-0.6706969113269602,1.177189713029304,-0.4621252784149097,1.0789185003615251,-0.24131337410902798,0.36906195378514817,-0.028433575711049486,-0.09717508341656356
-2.481066831847467,-1.3509378608534683,0.7203902979838409,-0.9246148602409083,0.08044261600745195,-0.9402607199765487,-0.32221520875980014,-0.8829207846893696,0.8553613777112044,-0.08618106846156337
-0.024321795451776373,2.068849570894686,1.0290241532309077,0.4015565968920823,-0.2568748362090221,0.15745468561539994,0.22904448204247904,-0.12381949148708926,-0.09477330249086116,0.023600684108697534
0.8623603704291626,-0.5820914840654468,0.18656031305245221,1.1798242607596732,-0.1776813782615605,1.3431908420510112,0.11403564385136278,-0.24519319307309306,-0.1986474336048266,-0.47280089537771725
-2.5040800927305087,-0.3475112749157587,1.0911456285669419,-0.5581883902793471,0.6927040333254599,0.4663913231054454,-0.05841941070983503,-0.5215887314197233,-0.02257882482112139,-0.05169174256953779
-1.944311329297685,-0.19430533065934077,-0.35905446767550403,-0.48559217103293134,1.4962906482528027,0.5630453210817615,-0.013162243458557765,-0.17350151055170832,-0.17574007288184934,0.11181063974300287
0.013488342006424348,2.212010003090108,-0.16775928207677163,0.33946977597816025,-0.42930088604766814,0.15296989104832556,0.4057617707540006,-0.1888342753896567,-0.1586814210255123,0.12675157435250772
1.7542275908564182,0.6451420328989859,-0.9444753220073511,0.44946653723552293,-0.32465589242587045,-0.3104672240986256,0.7558447185380807,1.0485109774231158,-0.12948940447791518,-0.11045113351048819
3.5408681537890168,2.411531774089603,-1.7245851305151352,0.2848410301586413,1.9041603947196841,0.15393049522799274,0.7956483123816128,0.3663773760011785,-0.8584033186316387,0.6267383361738408
0.6653650936437426,1.6688206766559852,0.04251995070667755,-0.43249220548079553,-0.460449587498144,0.2772900525961507,-0.7623029908210367,-0.10508754182384132,0.8881407114344417,0.5089026622335282
1.6253372176648204,-0.5575046295317552,-0.8051458198298739,0.009220482326061041,-0.07512949904337307,0.371901990992033,0.6970107271873665,-0.5122415222135072,0.08147807981991967,0.41650147545678107
-2.902393099183542,0.8492983947634751,0.4522098548714477,0.4362947063787958,0.37309285561291333,0.11949261258281567,0.17359706253364263,0.040990004789397044,0.5609801704901767,0.05569172812468837
-0.15485571779207385,-1.8403092193462565,-0.033501704931013565,0.8111604918385679,-0.397785871584301,-0.08979533950798843,-0.4173749237963277,0.2690559126577091,0.11876283567429774,0.00221126814282413
-3.636055362043721,0.09883737333996995,0.6266789742665224,-0.12179499088336462,-0.8764492965312796,0.19589764922487105,0.19808998352196203,-0.42222193067152514,-0.30367357391877575,0.16277062512321994
0.12993571316169217,1.8751585303860672,-1.257713277896924,0.6861994396211718,-0.48841233761850056,-0.057678321046840356,-0.3905822507126818,0.48263578611309554,-0.09174213436708284,-0.46768116107883184
-0.030684341644792168,1.6529564172658782,0.17123643396938246,-0.5237747536290214,-0.3621692771619103,0.5973479738629922,-0.2593975185899633,-0.24693586505445791,0.17695692512704136,-0.07940421194568026
3.246365256266139,1.9337057999409624,-2.188242380264342,0.04358442647724674,1.732384879791942,-0.6232579022954846,-0.748784544595615,0.24132462136677943,-0.05719251434318884,0.5880129645929422
-2.3730399017035886,0.23676827089443392,1.470855054594575,0.6044013041000624,0.9177869362378839,0.39711188791376867,-0.2818777303730412,-0.352844661100818,-0.3949916685779365,0.18676210959836892
1.9524371845613944,-1.819574209850746,-0.3956411542016214,-0.642980067305171,-0.28896898666921733,0.7907764381201492,0.9320414291851308,-0.43988330476647464,0.7629433711032225,-0.12897099674865897
0.21581120813595067,0.19723530541799195,-0.22165268070552832,-1.0525791083353095,-0.2842397099851177,-0.7255892172393312,-0.41168560129482523,0.9596764071650289,-0.5574929967235847,0.73455004883984
-2.31590727426951,-0.2921331999569326,1.0236031458779946,-0.6928940361120594,0.9593518595409867,0.4998474223657622,0.0665066306892435,0.031202507002641794,0.739025510096625,-0.19961865856939875
-0.7208864998798117,-2.1731348254257075,1.1399852419927188,-1.7539967372128564,0.18758166045750801,-0.49527764927998463,-0.0500873352094342,-0.11599621794223709,0.13971340427484447,-0.0684235250818922
-0.3673486826345521,-1.0574188747472284,0.5496304812010385,-2.548009956517697,-0.7860199673821786,-0.4231723468539034,-0.2614386840937527,-0.16157042800009253,0.9046570370653788,-0.28449702504177843
0.5438467002534025,-0.27263765125248135,0.08847888911422808,1.5612675440236123,-1.2586429902455452,0.22809474592224732,0.29299307199882385,-0.5419344069782039,-0.2497413352783514,0.6221188070164245
-1.8946955545683029,-1.4166696460133479,-0.47760000549707315,0.9348384862195914,0.6742170732753545,0.32499975922746693,-0.3272595414616306,0.7582005965914704,-0.2280676585242351,-0.6105000047501313
-1.8925529402377248,0.251556950529154,1.071415761897068,0.29977271799963395,1.5529315014228144,0.44097688542756025,-0.13915098925710367,-0.05454387018403173,-0.18909363831437948,0.14604252768915194
-2.6408352659034464,-1.0278070254353666,0.9394351777258357,-1.0509668651027804,0.05241098089162444,-0.253088868314066,-0.1732981394861578,-0.5290466551332503,0.5028629432690854,0.8223731759190218
-0.02602284204925276,1.9618261800710777,0.33704484161216386,0.2401643005591111,-0.20273522245136277,0.4810335723793085,0.0016338704024231876,0.2197918689550402,0.2181236156742033,-0.024335368057384454
0.3485972104133329,1.7601685712133464,0.002387034743817379,-0.2738694268116466,-0.25233548890691027,0.12326687038088832,1.095359052674295,-0.4682284461783106,0.057106534168223366,-0.19990692477292893
4.571571771996417,-0.9098799129961554,0.3225344200756647,0.5448546475832251,1.3608255508592737,0.985490312558758,0.17728652034095221,0.7484400589568699,0.7056699963545194,0.22113130892946975
-0.7278318341315744,1.3206766594032304,-0.03429806407978278,-0.2786231098228137,-0.40790911503654437,0.43543648178650046,0.29721346040956725,-0.22101297481905624,0.027096221584755165,-0.0793662088145709
0.4853752612248573,-0.1528760118333668,0.8642168961779951,-0.9240193896510791,-0.7833417632669601,-0.39894848601518107,-1.1345274046601794,-0.8955934099990847,0.9281408893782486,-0.27351643913446766
0.2666844596568937,1.448553483899266,0.25220597938392486,-0.9147278259084365,-0.13490333816175482,0.6583697434800689,-0.15985800138488532,-0.3254323918219779,-0.025898235403912506,-0.11372738958489848
1.1799669131010901,-1.8745973504021176,0.027034700681688784,0.4074853576932366,-0.1823332277478611,0.06947258836237058,-0.35116499906648857,0.8000994600305124,0.13150277053367332,-0.009423036556895914
0.13617936676054732,2.3308511943773036,-1.565783368294555,0.14579805622183228,-0.4671572384795133,-0.0741775608945422,-0.8659650927046626,0.21979605719616005,-0.5648986672368355,-0.22094802989707152
2.573578778237196,1.4763602080309717,0.21040015713651308,0.17326887118398304,0.997811993584544,-0.8066565434531501,-0.717513161773759,-0.40738388631442857,-0.0741218564352571,0.32061712825920274
-2.812977359906538,0.07372381046592297,1.5401260624418593,0.19734095646855826,0.191972843056453,0.3761769898746897,-0.05813312847295643,0.1910378343413416,-0.3373699170699711,0.1831127132953625
-2.3797904886055754,0.496283580423401,0.9803796551982721,0.08852175234940583,1.0141134178624256,0.30668784823914863,-0.11975878339642387,-0.050383764730476954,-0.6097790632021746,0.3441876077663777
-1.5284093830064052,-1.8712322319339834,0.014420696798782884,1.1059806097056184,-0.026460246036324575,0.04711608712890808,0.9025760492758926,-0.019854981010084816,0.5684860512059791,0.44931349743452476
-0.9619440155308323,1.88582097027272,0.4160358901909039,0.25499592312721814,-0.9773116164835343,0.45215039245874683,-0.48126830810029364,-0.41852112886624127,0.6515212148573686,-0.13042132880169155
-2.569437853487854,-1.0118612171601966,-0.899480903260833,1.0089083762583724,-0.6340528299269672,-0.865541569363657,-0.06832361860083558,0.29653038767744677,-0.45265323554543685,0.5712628769949866
-0.6433360552342725,-0.29572985509736677,-0.004737925292264633,-2.5678924490141655,-0.5698760782792656,1.0026425943062343,0.12601775053738798,-0.06955161246027691,0.09855370745081699,-0.32564297392500896
2.309594068405739,-0.3433406928325593,-0.3911600869840828,0.39342665967647067,-0.13346617783836812,0.1561362367818499,1.2992863918394941,-0.09663445059352425,-0.6953321936246989,0.5923619236626247
1.112812890069394,-1.0320504243983866,0.8397693670765866,-2.0529330487388364,0.05607888454482468,-0.20981744712312156,-0.7271462518989561,-0.0018942337296846412,-0.051273266596203015,0.034236283314764915
0.588674343265951,-0.18203909770821286,0.840894084189857,-1.6384986220890387,-0.4346872095412695,0.5980264096172432,0.6468002709606763,0.5943201098977761,-0.34754782615035074,0.10873715124206229
