web_traffic,nb_hyperlinks,length_url,longest_words_raw,longest_word_path,google_index,links_in_tags,ratio_extRedirection,domain_age_created,ratio_digits_url,safe_anchor,avg_word_path,nb_www,ratio_extHyperlinks,ratio_intHyperlinks,page_rank,status
0.6823147131100997,0.1657176321316753,-1.0124778750856205,-0.5392436305823632,-1.4204989093145286,1,0.5735735735735735,0.0,0.598957039980134,0.8998832099029125,0.0,0.0,0.0,0.6136136136136137,0.5075075075075075,1.105431195502499,1
1.4315264254501385,-0.9645869454678885,0.7120189741574562,0.34200108924476685,0.8335675877623616,1,1.0,0.0,0.0,0.8448448448448448,1.0,2.2512917986064953,0.0,0.0,1.0,-1.2554060154974926,1
1.2720181070150187,-0.3077156878865106,0.9875194272067503,-0.19739539955236324,0.5996870572236078,0,0.542042042042042,0.0,0.16819799685456502,0.8128952925627799,0.8181818182000001,1.791759469228055,1.0,0.8333333333333333,0.28728728728728725,0.3184854585025017,0
-1.0837670737486185,-0.34416280994900655,-1.7592348071149781,-1.8388767715259384,-1.4204989093145286,0,0.0,0.33647223662121295,-0.6626934856386061,0.0,0.16666666670000002,0.0,0.0,0.6809332339826835,0.4397044452389545,-0.4684602784974955,0
0.9041956033704489,-0.9645869454678885,0.18089301766680907,-0.04731738076946785,-0.11205382748773512,0,1.0,0.0,0.05876996937339624,0.0,0.0,1.4213856809656435,1.0,0.8613613613613613,0.25875875875875876,-0.07498740999749691,0
-0.4121788983720127,-0.03353272998495279,-1.2053216899355326,-0.9576320516988078,0.03617043295438512,0,0.45245245245245247,0.0,0.5772700935353033,0.6546546546546547,0.0,1.791759469228055,0.0,0.7512512512512513,0.36986986986986986,2.6793226695024934,0
-0.15380336547169127,1.5086805687073919,-0.4892782355404467,-0.5392436305823632,0.16149225948895887,0,0.7022022022022022,0.02857337220461942,0.8577104544325801,0.0,0.01470588235,1.9459101490553132,1.0,0.5504651536397718,0.5703431610396095,0.7119583270025003,0
-1.0837670737486185,0.40975819684069303,-0.6803813105246369,-0.5392436305823632,-0.2934656607760835,1,1.0,0.0,-0.6626934856386061,0.6251251251251251,0.0,1.3862943611198906,1.0,0.0,1.0,-0.8619331469974941,1
-1.0837670737486185,-0.34416280994900655,-0.8947022114848786,-0.36053949412042613,-1.4204989093145286,1,0.0,0.6131044728030756,0.5449879976823111,0.6351351351351351,0.1428571429,0.0,0.0,0.9334334334334334,0.1871871871871872,0.7119583270025003,1
-1.0837670737486185,1.5171095966076389,-1.5003359376747305,-1.4970285404959378,-1.4204989093145286,0,1.0,0.12516314265988837,-0.4423474877907458,0.8598598598598599,0.8253968254,0.0,1.0,0.33342000023694524,0.7876468810554244,-1.2554060154974926,0
0.16768497369245003,0.5722221551872364,-0.2762515672880306,-0.7367918883494933,0.16149225948895887,1,0.6671671671671672,0.6931471805599453,0.5223077559804652,0.8543543543543544,1.0,1.7047480922384253,0.0,0.36759588664876064,0.7531684522344091,-0.07498740999749691,0
-1.0837670737486185,-1.873491875617361,0.7120189741574562,1.6993302989695922,1.422101036309865,1,0.0,0.0,0.06174985514444169,0.8928928928928929,0.0,2.8903717578961645,0.0,0.0,0.0,-0.8619331469974941,1
1.4284590005279163,0.3579113169477599,1.4807821778729315,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0016554920950252463,0.8901896231166609,1.0,2.2129729343199833,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,-0.7842924832796445,-0.04731738076946785,-0.2934656607760835,1,0.0,0.0,0.15379521562784537,0.0,0.0,1.3862943611198906,1.0,0.0,0.0,-0.4684602784974955,1
0.878795609631615,0.4195799119702948,0.30066639692265074,0.6642159022677839,0.4514627967814877,1,1.0,0.6931471805599453,-0.09932952570151478,0.0,0.6666666667,1.8718021769015913,1.0,0.32963650696395697,0.7909746847031619,0.7119583270025003,0
1.4960796987248104,-0.24119955764688486,-1.0744484598646238,-0.04731738076946785,-1.4204989093145286,0,1.0,0.15415068011297256,0.5608807217945534,0.0,0.07692307692000001,0.0,1.0,0.8478478478478478,0.27289576989419156,-0.07498740999749691,0
-1.0837670737486185,0.25058715969157136,1.0830010829984098,1.1022377413912114,1.1632036814928304,1,0.5890890890890891,0.0,-0.6405098915652678,0.7404532185987055,0.0,2.243744593016567,0.0,0.44594594594594594,0.6751751751751751,-0.4684602784974955,1
-1.0837670737486185,-0.47017964623305397,-0.8947022114848786,0.34200108924476685,-0.5273461913148374,1,1.0,0.0,-0.6605413459150733,0.9800913560438584,0.0,1.0986122886681098,0.0,0.43843843843843844,0.6821821821821822,-1.2554060154974926,1
0.28082932591809645,0.3997626370474757,0.6418383306545806,-0.5392436305823632,0.27005096349313895,0,0.45245245245245247,0.039220713153281295,-0.30129956129459484,0.0,0.6363636364,1.533930359847524,0.0,0.7387387387387387,0.3823823823823824,0.7119583270025003,0
1.313902336705978,-0.7745695037506626,0.2714759728116637,-0.7367918883494933,0.3658065266848539,0,1.0,0.0,0.6761029716083106,0.0,0.0,1.916922612182061,0.0,0.8333333333333333,0.28728728728728725,0.7119583270025003,0
0.8860793441733212,1.0334752535569964,0.05240142039218571,-0.36053949412042613,0.16149225948895887,0,0.4094094094094094,0.0,0.08724443340783047,0.8178178178178178,0.0,1.6582280766035324,1.0,0.9450171418515942,0.17609332145484577,0.7119583270025003,0
0.5922191201912778,0.22368996272280883,-0.40096081046997917,-0.5392436305823632,0.4514627967814877,1,0.5890890890890891,0.4054651081081644,-0.6626934856386061,0.6116116116116116,0.0,1.8971199849358813,0.0,0.453953953953954,0.6661661661661662,-0.07498740999749691,0
-1.0837670737486185,0.4751724059789146,-1.7592348071149781,-0.7367918883494933,-1.4204989093145286,0,0.3438438438438438,0.0,-0.6626934856386061,0.0,1.0,0.0,0.0,0.7488794844839145,0.3719456210447887,0.3184854585025017,0
-1.0837670737486185,-0.3077156878865106,-0.6803813105246369,-1.2079999794324032,0.03617043295438512,1,0.0,0.0,-0.3383825842231603,0.6251251251251251,0.8888888889000001,1.3217558399823195,0.0,0.6671671671671672,0.45345345345345345,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,-0.12259117652832233,-0.5392436305823632,-1.4204989093145286,1,0.0,0.0,0.2663686780895621,0.8398398398398398,0.0,0.0,0.0,0.0,0.0,0.7119583270025003,1
0.6738075969080912,1.1242694194575715,-0.015529279564169145,0.8518698136576155,0.3658065266848539,0,1.0,0.3856624806119847,0.17928979389123417,0.0,0.5897435897,2.0149030205422647,1.0,0.42920261024126455,0.6918112146541165,0.7119583270025003,0
-0.2330984739643372,1.4521599982609832,0.05240142039218571,-0.36053949412042613,0.5289483183101739,0,0.5695695695695695,0.0,0.5670060425461468,0.5935935935935935,1.0,1.6863989535702288,1.0,0.28176396310076085,0.8390047523623974,1.4989040640024975,0
-1.0837670737486185,-1.873491875617361,0.21160649530107942,0.22099302156408052,0.3658065266848539,1,0.0,0.0,-0.5413459150732556,0.0,0.0,1.7227665977411035,1.0,0.0,0.0,-0.4684602784974955,1
-1.0837670737486185,-1.873491875617361,0.05240142039218571,-1.2079999794324032,0.03617043295438512,1,0.0,0.0,-0.6615346411720884,0.0,0.0,1.4469189829363254,1.0,0.0,0.0,-1.2554060154974926,1
0.2636503658622133,0.564742120200466,-0.358405005469537,-0.5392436305823632,0.4514627967814877,0,1.0,0.0,0.9194603095770217,0.8298298298298298,0.9718309859,2.0794415416798357,0.0,0.3103103103103103,0.8108108108108109,1.4989040640024975,0
0.16366970866793393,0.9636662021199491,1.0070332218966531,-0.5392436305823632,0.3658065266848539,1,0.6234311234339532,0.204794412423791,0.6209750848439699,0.8468468468468469,0.32,1.791759469228055,1.0,0.6414361375182335,0.4796849836028877,1.105431195502499,0
-1.0837670737486185,-0.34416280994900655,-0.358405005469537,0.9390936468231486,-1.4204989093145286,1,0.0,0.6131044728030756,0.5449879976823111,0.6096096096096096,0.1428571429,0.0,0.0,0.9334334334334334,0.1871871871871872,0.7119583270025003,1
-1.0837670737486185,-0.7745695037506626,2.5659843228253583,2.9703373222341245,1.9732054707908862,1,0.45245245245245247,0.0,-0.6626934856386061,0.9919800340638746,0.0,2.7283554674137096,0.0,0.7627627627627628,0.35835835835835833,-1.2554060154974926,1
1.4877706635201475,-1.873491875617361,0.46634848455416,0.9390936468231486,0.7250088837581813,1,0.0,0.0,-0.3925171757304859,0.8878878878878879,0.0,2.1400661634962708,0.0,0.0,0.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,-0.731572733959255,-0.9576320516988078,0.03617043295438512,1,0.0,0.0,-0.6484562536213889,0.0,0.0,1.5404450410185773,0.0,0.0,0.0,-1.2554060154974926,1
1.069078707598151,-1.873491875617361,0.30066639692265074,-0.36053949412042613,0.3658065266848539,1,0.0,0.0,0.242032944292691,0.0,0.0,1.73460105544693,0.0,0.0,0.0,0.7119583270025003,0
0.7740657910812828,0.19544735860121631,-1.138673008511551,-0.36053949412042613,-1.4204989093145286,0,0.41491491491491495,0.1053605155578263,-0.28292359903981457,0.0,0.7142857143000001,0.0,1.0,0.7477477477477478,0.3728354675972441,0.7119583270025003,0
-0.9063600614320079,0.3686684876255207,-0.2762515672880306,-0.5392436305823632,0.4514627967814877,0,0.525025025025025,0.0,0.2703418591176227,0.6711711711711712,0.0,1.6094379124341003,1.0,0.7302302302302301,0.3908908908908909,2.6793226695024934,0
-1.0837670737486185,0.6287427256336445,-1.2053216899355326,-0.5392436305823632,-1.4204989093145286,0,1.0,0.5108256239659907,-0.6626934856386061,0.0,0.44444444439999997,0.0,1.0,0.41145589120257603,0.7092777644455465,-0.07498740999749691,0
-0.9063600614320079,0.3997626370474757,-0.15977108559410533,0.5628412525940806,0.9293231509540762,0,0.4824824824824825,0.1292117310557638,0.2701763099081202,0.0,0.0,2.4423470353692043,1.0,0.7777777777777778,0.3433433433433433,2.6793226695024934,0
1.0071590929748782,0.8254434925154545,-1.346675546915023,-0.5392436305823632,-1.4204989093145286,0,0.3683683683683684,0.262364264467491,-0.6626934856386061,0.0,0.4383561644,0.0,1.0,0.8397481535191733,0.28114543084962573,-0.4684602784974955,0
-1.0837670737486185,0.9961518948791523,-0.15977108559410533,0.7603895103612106,0.27005096349313895,1,0.617117117117117,0.0,-0.01324393676020197,0.0,0.0,1.791759469228055,1.0,0.31931931931931934,0.8018018018018018,-0.4684602784974955,0
-1.0837670737486185,-0.12787391579828009,0.18089301766680907,0.34200108924476685,0.3658065266848539,0,0.6761761761761762,0.0,-0.6626934856386061,0.0,0.0,2.0794415416798357,1.0,0.35383766661365035,0.7667667667667668,-1.2554060154974926,0
-0.31475778938248095,1.5295218409829299,-0.2762515672880306,-0.7367918883494933,0.3658065266848539,0,0.45245245245245247,0.0,0.33291946030957703,0.0,0.9166666667,2.0368819273045182,1.0,0.38914819061236905,0.7315869026229394,1.8923769325024962,0
-1.0837670737486185,-1.4820478286846486,0.4925116364274456,0.34200108924476685,0.27005096349313895,1,1.0,0.0,0.1854151146428276,0.0,0.0,1.8191584434702235,1.0,0.0,1.0,-0.4684602784974955,1
1.0343292149102818,0.9447770036349179,-0.838634630923409,0.22099302156408052,-1.4204989093145286,0,1.0,0.35667494423873236,-0.2609055541759788,0.0,0.22222222219999999,0.0,1.0,0.35454697635840593,0.7660569554632064,0.3184854585025017,0
-0.1627041854394452,0.7654152438027821,0.46634848455416,-0.04731738076946785,0.3658065266848539,0,1.0,0.2513144285031283,0.6074000496647628,0.0,0.3636363636,1.5841201044498106,1.0,0.3948083647995374,0.7257987763941401,1.105431195502499,0
0.9716396781816308,0.4751724059789146,0.329382158901822,0.09163316151117093,0.5996870572236078,0,0.37537537537537535,0.12014431142696891,0.6277626024335734,0.0,0.36,2.1972245773362196,0.0,0.8592038109394313,0.26163759754403293,0.7119583270025003,0
0.12877306602944025,-1.873491875617361,0.8656793649171628,-0.5392436305823632,0.3658065266848539,0,0.0,0.0,1.394420991639765,0.8628628628628628,0.0,1.5224265353717434,0.0,0.0,0.0,0.7119583270025003,0
-1.0837670737486185,-1.873491875617361,-0.4445674815834222,0.455670696334795,0.03617043295438512,1,0.0,0.0,-0.011422895455674199,0.0,0.0,1.3862943611198906,0.0,0.0,0.0,-1.2554060154974926,1
1.0219771182871955,0.6982389914712838,-0.31685060704585016,-0.5392436305823632,0.16149225948895887,0,1.0,0.6931471805599453,0.7231189471070275,0.7337337337337337,0.5,1.73460105544693,1.0,0.2999575902722211,0.8208208208208209,0.7119583270025003,0
1.4315647329103893,-0.21066593867818903,-0.9526083975750361,-0.04731738076946785,-1.4204989093145286,0,0.3913913913913914,0.18232155679395465,-0.04651932787020942,0.0,0.33333333330000003,0.0,1.0,0.7887887887887888,0.33183183183183185,-0.4684602784974955,0
-0.9718357111858508,0.008318590114762738,1.4049773880535097,2.7240856953578034,1.8664315812012444,1,0.3913913913913914,0.0,0.7189802168694645,0.7511936723429177,0.0,2.4203681286504293,0.0,0.8200422645100656,0.30049410948951294,2.6793226695024934,1
0.397372608941916,1.9078560098688102,0.329382158901822,-0.36053949412042613,0.3658065266848539,0,0.6086086086086087,0.19415601420566336,0.5640261567751014,0.6796796796796797,0.0,1.791759469228055,1.0,0.29333334800153893,0.8275992870493754,0.7119583270025003,0
1.4284590005279163,0.3579113169477599,0.7573030053312613,0.34200108924476685,0.8335675877623616,1,1.0,0.0,-0.0016554920950252463,0.8178178178178178,1.0,2.2512917986064953,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,-1.0124778750856205,-1.2079999794324032,-1.4204989093145286,1,0.0,0.0,-0.5699859283171923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4684602784974955,1
-1.0837670737486185,0.8110239589030075,-0.2762515672880306,0.8518698136576155,-1.4204989093145286,0,0.5190790790729128,0.07550755292632697,0.5703170267361973,0.6711711711711712,0.6,0.0,0.0,0.7312791054324933,0.38977772446302056,1.8923769325024962,0
-1.0837670737486185,0.5722221551872364,-1.138673008511551,-0.5392436305823632,-1.4204989093145286,0,0.6496496496496497,0.10008345865222064,-0.3683469911431173,0.0,0.7358490566000001,0.0,1.0,0.6183492899515564,0.5024903793205988,-0.8619331469974941,0
0.2021949282219009,0.6982389914712838,0.08541136187514962,-0.36053949412042613,0.3658065266848539,0,0.7217217217217218,0.0,0.0799602681897194,0.7427427427427428,0.7000000000000001,1.7227665977411035,1.0,0.3908908908908909,0.7297297297297297,0.7119583270025003,0
1.0755697795020043,0.6420312066242838,0.1496359105220777,1.1022377413912114,0.3658065266848539,1,0.0,0.0,-0.6626934856386061,0.0,0.0,1.6739764335091716,1.0,0.0,1.0,-0.4684602784974955,1
-1.0837670737486185,-0.9645869454678885,0.5437030598620645,1.6993302989695922,1.422101036309865,1,0.0,0.6931471805599453,-0.6626934856386061,0.9800913560438584,0.0,2.1812242359736493,0.0,0.7627627627627628,0.35835835835835833,-1.2554060154974926,1
0.24202698161707806,1.0065780565882343,1.4049773880535097,0.22099302156408052,0.7250088837581813,1,0.3408408408408409,0.1053605155578263,0.4564191705984604,0.8165578167418942,0.8888888889000001,2.2216160304362824,1.0,0.5414174402060715,0.5795768981354203,1.105431195502499,0
1.4182749779566002,-0.10277047698754636,-0.7842924832796445,-0.19739539955236324,-1.4204989093145286,0,0.0,0.054067221691328396,0.5453190961013161,0.0,0.4,0.0,0.0,0.8923923923923924,0.22872872872872874,0.7119583270025003,0
1.205396050732763,-0.21066593867818903,0.6178110151038702,-0.19739539955236324,0.5996870572236078,0,1.0,0.4054651081081644,0.7401705156857876,0.8108108108108107,0.6521739129999999,1.7540191412836694,1.0,0.7327327327327327,0.38788788788788786,0.3184854585025017,0
0.32369783867539736,0.22368996272280883,0.7348061348462539,0.455670696334795,0.8828543528127479,0,0.6586586586586587,0.0,0.8784041056203956,0.8748748748748749,0.6666666667,2.341805806147327,1.0,0.4144144144144144,0.7065368236337588,0.7119583270025003,0
-1.0837670737486185,-1.873491875617361,-0.5351504367282777,0.34200108924476685,-0.11205382748773512,1,0.0,0.0,0.020859200397318103,0.0,0.0,1.3862943611198906,1.0,0.0,0.0,-0.4684602784974955,1
1.3803539887867942,0.11796516758146847,1.173584038143266,2.0600226513047852,1.5784960453199326,0,0.5890890890890891,0.0,-0.6247827166625279,0.7545019769580186,0.0,2.427748235653934,0.0,0.4854854854854855,0.6356356356356356,-1.2554060154974926,1
0.9849761983576653,0.3997626370474757,-0.15977108559410533,0.22099302156408052,0.7810988905119561,0,1.0,0.0,-0.09287310653091632,0.0,1.0,2.4849066497880004,0.0,0.0,1.0,1.105431195502499,0
0.7343930723529479,0.31270844763237143,-0.838634630923409,-0.9576320516988078,-1.4204989093145286,1,0.0,0.0,-0.6626934856386061,0.0,0.0,0.0,0.0,1.0,0.0,-0.8619331469974941,1
-1.0837670737486185,0.3792245778719972,-1.0744484598646238,-0.19739539955236324,-1.4204989093145286,0,0.0,0.12675170552009624,-0.5198245178379273,0.0,0.33333333330000003,0.0,1.0,0.8454114492806013,0.2755270120239699,-0.4684602784974955,0
-1.0837670737486185,0.34694525616763755,1.2085550908225307,2.1956220322153714,1.637291487646259,1,0.5695695695695695,0.0,-0.6204784372154623,0.7043677343416285,1.0,2.2512917986064953,0.0,0.42204641191555065,0.6986986986986987,-1.2554060154974926,1
-1.0837670737486185,0.8532229148310573,1.1911561279088192,1.6993302989695922,1.422101036309865,1,0.7487487487487487,0.0,-0.6206439864249648,0.9355724176321585,0.88,2.2380465718564744,1.0,0.3558792839065082,0.7647647647647647,-1.2554060154974926,1
0.8682715264469784,1.0268700977309413,0.7120189741574562,0.34200108924476685,0.3658065266848539,1,0.45245245245245247,0.2876820722017809,0.5949838589520735,0.0,0.3913043478,1.860752340781673,1.0,0.4656042868635216,0.6552410395280488,0.7119583270025003,0
-1.0837670737486185,-1.0906037817519358,2.370978019617152,2.9703373222341245,1.9732054707908862,0,0.0,0.0,-0.6626934856386061,0.9910041955884101,1.0,2.682074715014739,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-0.7745695037506626,-1.5824893758562377,-2.257265192642382,-1.4204989093145286,0,1.0,0.0,-0.6626934856386061,0.6821821821821822,0.0,0.0,1.0,0.8333333333333333,0.28728728728728725,-0.07498740999749691,0
-1.0837670737486185,-1.873491875617361,-1.138673008511551,0.34200108924476685,-1.4204989093145286,1,0.0,0.0,-0.6138564688353613,0.0,0.0,0.0,0.0,0.0,0.0,-1.2554060154974926,1
0.6823147131100997,0.18077810825452367,-0.6803813105246369,0.09163316151117093,-1.4204989093145286,1,0.5735735735735735,0.0,0.598957039980134,0.0,0.0,0.0,0.0,0.6059787741953675,0.5145145145145145,1.105431195502499,1
-1.0837670737486185,-0.5731428985351756,-0.31685060704585016,0.8518698136576155,-1.4204989093145286,1,0.0,0.3184537311185346,0.5451535468918136,0.0,0.25,0.0,0.0,0.9152973709435274,0.20560611012026367,0.7119583270025003,1
-0.12284052349263438,-1.873491875617361,0.6655431221516506,-0.5392436305823632,0.4514627967814877,0,0.0,0.0,0.5699859283171923,0.8293834377660766,0.0,1.6916760107500197,0.0,0.0,0.0,1.8923769325024962,0
-0.9063600614320079,0.3686684876255207,-0.2762515672880306,-0.19739539955236324,0.5996870572236078,0,0.525025025025025,0.0,0.2706729575366278,0.6711711711711712,0.0,1.8971199849358813,1.0,0.7302302302302301,0.3908908908908909,2.6793226695024934,0
1.4281986207876536,0.3579113169477599,0.5182928308101558,0.34200108924476685,0.8335675877623616,1,1.0,0.0,-0.0018210413045277709,0.9108759474977098,1.0,2.2512917986064953,0.0,0.0,1.0,-1.2554060154974926,1
1.045751497984997,-1.4820478286846486,-0.19775062358493092,-0.36053949412042613,-1.4204989093145286,1,0.0,0.0,-0.2983196755235494,0.9476869413193195,0.0,0.0,0.0,0.0,1.0,-0.8619331469974941,1
-0.24076928489306074,1.0100111029373615,-0.015529279564169145,-0.9576320516988078,0.16149225948895887,0,0.5890890890890891,0.0,0.3118947107027564,0.0,0.9358974359,1.3862943611198906,1.0,0.3832578491204776,0.7376364089508385,1.105431195502499,0
-1.0837670737486185,0.8012022437734058,-1.0124778750856205,-1.4970285404959378,0.03617043295438512,1,0.3063063063063063,0.10660973505825823,-0.6626934856386061,0.9504504504504505,0.05405405405,1.29928298422117,0.0,0.8482679899422827,0.2723660726711445,-1.2554060154974926,1
-0.6695718140157023,2.391219680246305,-0.015529279564169145,-0.5392436305823632,0.4514627967814877,0,1.0,0.5760218230858463,0.5183345749524046,0.0,0.8609077599,1.8718021769015913,0.0,0.359976768430111,0.7609334051782333,1.4989040640024975,0
1.4281986207876536,0.3579113169477599,1.59568321178177,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0018210413045277709,0.8958958958958959,1.0,2.12525107771113,0.0,0.0,1.0,-1.2554060154974926,1
1.086470704534176,0.13433542639881016,0.2714759728116637,-0.7367918883494933,0.3658065266848539,1,0.0,0.0,-0.4383743067626852,0.0,0.33333333330000003,1.791759469228055,0.0,0.9529529529529529,0.1679807678910842,-0.8619331469974941,1
0.7011842048229572,-0.5193179627309928,-0.6803813105246369,-0.36053949412042613,-1.4204989093145286,1,0.0,0.0,-0.6626934856386061,0.6251251251251251,0.0,0.0,0.0,1.0,0.0,-0.4684602784974955,1
-0.04443935144802099,1.2000285446545875,-0.358405005469537,-0.36053949412042613,0.5289483183101739,0,1.0,0.2513144285031283,0.40195348067212977,0.0,0.9066666667,2.0794415416798357,0.0,0.31638354748404146,0.8043782896458219,0.7119583270025003,0
1.4284590005279163,0.3579113169477599,1.4807821778729315,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0016554920950252463,0.9357565843974015,1.0,2.12525107771113,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,-0.7842924832796445,-0.9576320516988078,0.27005096349313895,1,0.0,0.0,0.30874927572220845,0.0,0.0,1.8718021769015913,0.0,0.0,0.0,-1.2554060154974926,1
0.8782218033271967,0.6801176168778791,-1.138673008511551,-1.2079999794324032,-1.4204989093145286,0,0.542042042042042,0.14310084377400667,0.21835940733382997,0.0,0.7297297297,0.0,1.0,0.515015015015015,0.6056056056056056,0.3184854585025017,0
1.0306349781662527,0.40975819684069303,0.7120189741574562,-0.04731738076946785,0.4514627967814877,0,0.542042042042042,0.15415068011297256,-0.18475291780481748,0.6532346617742435,0.974025974,1.749199854809259,0.0,0.46646646646646645,0.6546546546546547,-0.8619331469974941,0
-0.5639739228815911,-1.4820478286846486,1.242847050837868,-0.04731738076946785,0.6647603889640932,0,0.0,0.0,-0.6626934856386061,0.8642765045209795,0.0,1.7160476474923585,0.0,1.0,0.0,2.285849801002495,1
1.0432509736054765,0.4839281532318071,-1.274584702630136,-0.36053949412042613,-1.4204989093145286,0,0.3378112085823344,0.1502822029098031,-0.6626934856386061,0.0,0.34782608700000006,0.0,0.0,0.8001786755098336,0.3207269768688063,-0.07498740999749691,0
0.893072827117611,0.44805994909319663,-1.138673008511551,-0.5392436305823632,-1.4204989093145286,0,0.542042042042042,0.05505977757588454,-0.6626934856386061,0.0,0.0,0.0,1.0,0.9108918549501377,0.20950348380443173,-0.07498740999749691,0
-1.0837670737486185,0.6151340096555216,1.0643132847925953,0.34200108924476685,0.8335675877623616,1,0.7072072072072072,0.6931471805599453,-0.4473139640758215,0.5775775775775776,0.52,2.093234863798473,0.0,0.6440197292603469,0.47672314518358777,-1.2554060154974926,1
0.6524223094079578,-1.873491875617361,0.9276499496961661,0.09163316151117093,0.7250088837581813,1,0.0,0.0,0.6380266534227299,0.0,0.0,1.8632184331412345,0.0,0.0,0.0,0.3184854585025017,1
-1.0837670737486185,-0.7745695037506626,1.1379064519675637,0.22099302156408052,0.7250088837581813,1,0.45245245245245247,0.0,0.10032282095852993,0.0,0.0,1.8925641682952261,0.0,0.8333333333333333,0.28728728728728725,-0.07498740999749691,1
1.3293894802333186,0.6354260507982286,0.21160649530107942,0.22099302156408052,0.6647603889640932,0,0.6431431431431431,0.5108256239659907,0.3039483486466352,0.0,0.33333333330000003,1.9459101490553132,1.0,0.33077195244624163,0.7897897897897898,-0.4684602784974955,0
-1.0837670737486185,0.02813586503758237,-0.19775062358493092,0.09163316151117093,0.7250088837581813,1,1.0,0.0,-0.6626934856386061,0.0,1.0,1.9459101490553132,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,1.0100111029373615,-0.19775062358493092,0.6642159022677839,0.16149225948895887,1,0.6431431431431431,0.45281122887877306,0.27580498303120604,0.0,0.1271186441,1.9459101490553132,0.0,0.8378378378378378,0.28271094508108285,-1.2554060154974926,1
-1.0837670737486185,0.1657176321316753,-1.274584702630136,-0.7367918883494933,-1.4204989093145286,0,0.542042042042042,0.07410797222515046,0.11174571641420412,0.0,0.3,0.0,1.0,0.6831623288607619,0.4376776572493435,0.3184854585025017,0
0.13184234048400756,0.8577228142198139,-0.6803813105246369,-0.36053949412042613,-0.2934656607760835,1,1.0,0.6931471805599453,1.395083188477775,0.0,0.7000000000000001,0.9808292531367262,0.0,0.354679382312175,0.7659377058062049,0.7119583270025003,0
0.8762980004936337,0.11796516758146847,0.08541136187514962,-0.04731738076946785,0.5289483183101739,0,0.34934934934934936,0.0,-0.2178627597053224,0.0,1.0,2.1594842493918343,1.0,0.5560560560560561,0.565065065065065,0.3184854585025017,0
-1.0837670737486185,0.6613954254575857,-0.6803813105246369,0.7603895103612106,-1.4204989093145286,0,0.5890890890890891,0.0,0.2716662527936429,0.0,0.33333333330000003,0.0,1.0,0.5229652978930119,0.5975326993515586,-0.4684602784974955,0
0.9084939526749323,-0.05568201531841577,0.688933933658423,-0.04731738076946785,0.4514627967814877,0,0.486986986986987,0.16705408481701234,-0.11439450376624452,0.0,0.25,1.8827312473685642,1.0,0.7412551440209191,0.3793793793793794,0.3184854585025017,0
0.8460588492442378,0.26357013113443234,-0.015529279564169145,-1.2079999794324032,0.16149225948895887,0,0.542042042042042,0.19415601420566336,0.87409982617333,0.0,0.5789473684,1.6094379124341003,1.0,0.6604015023351198,0.46046046046046046,0.7119583270025003,0
0.5324156549742339,-0.6326436045795973,-0.31685060704585016,-0.19739539955236324,0.3658065266848539,1,1.0,0.0,-0.44118864332422814,0.9099099099099099,0.0,2.1972245773362196,0.0,0.0,1.0,1.105431195502499,1
-1.0837670737486185,-1.4820478286846486,0.18089301766680907,-0.04731738076946785,0.6647603889640932,1,1.0,0.0,0.5835609634963993,0.0,0.0,1.8971199849358813,1.0,0.0,1.0,-1.2554060154974926,1
-0.06600237751312396,0.34694525616763755,0.5687528479594023,-0.5392436305823632,0.4514627967814877,0,0.6971971971971972,0.0,1.165963082526281,0.7337337337337337,0.2777777778,1.9459101490553132,0.0,0.6461461461461462,0.4744744744744745,1.105431195502499,0
-0.4488447761861758,0.20974519533024952,0.41282982979115407,-0.19739539955236324,0.5996870572236078,1,0.542042042042042,0.0,1.358496813177717,0.8568568568568569,0.0,1.742969305008623,0.0,0.6196196196196196,0.5012366019589738,1.8923769325024962,0
-0.051852979557514105,0.40975819684069303,0.8865787857674324,-0.5392436305823632,0.27005096349313895,0,0.6971971971971972,0.05129329443755053,0.1761443589106862,0.7337337337337337,0.2,1.7578579175523736,1.0,0.6728728183315755,0.4476099199208809,1.105431195502499,0
1.3887804428825836,0.9212429990495444,-0.731572733959255,-0.5392436305823632,-1.4204989093145286,0,0.7177177177177176,0.4054651081081644,-0.1028060591010678,0.0,0.5833333333,0.0,1.0,0.37596980618392956,0.7448263893075031,0.3184854585025017,0
-0.5292371303235794,-0.4249767769176655,4.1777023911718265,2.9703373222341245,1.9732054707908862,1,0.3913913913913914,0.0,0.4282758049830312,0.9856388367591922,0.0,2.1294019810481406,0.0,0.8333333333333333,0.28728728728728725,0.3184854585025017,0
